7.0e-05	6.31e-12
8.0e-05	5.63e-12
9.0e-05	5.55e-12
0.1e-03	5.94e-12
0.2e-03	5.65e-12
0.3e-03	6.06e-12
0.4e-03	5.18e-12
0.5e-03	6.11e-12
0.6e-03	6.29e-12
0.7e-03	7.39e-12
0.8e-03	5.95e-12
0.9e-03	7.23e-12
1.0e-03	5.91e-12
1.5e-03	7.81e-12
2.0e-03	1.79e-11
2.5e-03	1.72e-10
3.0e-03	3.38e-10
4.0e-03	4.24e-10
5.0e-03	4.07e-10
7.0e-03	3.45e-10
1.0e-02	3.23e-10
2.0e-02	3.06e-10
3.0e-02	3.11e-10
4.0e-02	3.08e-10
5.0e-02	3.06e-10
7.0e-02	3.20e-10
1.0e-01	3.19e-10
2.0e-01	3.11e-10
5.0e-01	3.17e-10
1.0e-00	3.19e-10
2.0e-00	3.14e-10
5.0e-00	3.16e-10
1.0e+01	3.13e-10
